danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster
0.786,0.761,1.426886119823207,0.0606,0.0943,1.47e-06,0.312,0.449,1.0853899441203052,-1.1558557059993717,1
0.61,0.682,0.7955509066911045,0.123,0.318,0.0,0.321,0.694,0.8564133950136094,-0.1649394948999256,1
0.741,0.803,1.194480391557548,0.076,0.0381,0.0,0.111,0.314,0.0965344594343806,0.1705889817020954,0
0.974,0.711,0.662574411735623,0.194,0.0988,3.92e-05,0.0888,0.328,-0.1271691041975256,-1.188667179468703,0
0.702,0.631,-0.6142424501621436,0.124,0.0315,1.26e-06,0.145,0.429,-1.1942089274700802,-0.4470987420848845,2
0.882,0.764,0.6484279761020615,0.204,0.359,0.0,0.119,0.886,0.7481844197648676,-0.9636487814927914,1
0.68,0.723,0.3937921346979481,0.363,0.00829,2.04e-06,0.275,0.377,1.4169431315279457,0.5418102550480115,1
0.959,0.375,-0.3458643569997132,0.149,0.0196,0.0,0.101,0.379,-0.5845531752014077,-0.3983266801395985,0
0.593,0.809,0.291937798136303,0.254,0.172,0.0,0.354,0.693,1.1314432129432888,-0.7538625475694899,1
0.716,0.674,0.4325937867214321,0.137,0.00405,0.0,0.132,0.662,1.1983228776343269,-0.6830596936203757,1
0.683,0.701,0.0680199312507816,0.0404,0.0688,0.0,0.314,0.117,-0.320448679694314,1.198573902345088,3
0.732,0.767,-0.3361639439938422,0.278,0.0667,0.0,0.316,0.569,-1.0552904180551164,-0.9024125683036056,0
0.829,0.539,-0.4816701390819072,0.173,0.296,0.000173,0.105,0.578,-0.5445695299465273,-0.8594517145356702,0
0.954,0.746,0.2959796368887492,0.0995,0.0272,0.00227,0.0892,0.886,0.1357594017432476,-1.073721805464894,0
0.571,0.928,1.2611707309729112,0.0453,0.00932,0.0,0.297,0.489,0.2863619365268099,-0.5382651054688378,0
0.359,0.336,-2.4451954050202893,0.0422,0.773,0.0,0.184,0.109,-0.3964327797375068,0.3937944122243488,2
0.857,0.687,0.4317854189709429,0.0785,0.109,0.000577,0.0971,0.531,-0.7746841334722425,-0.3848103602842005,0
0.862,0.549,0.0849956540110558,0.0632,0.243,0.000117,0.122,0.415,-0.0152224845133207,-0.6358416037782252,0
0.731,0.716,-0.9202096437223238,0.315,0.0801,0.0,0.308,0.656,0.2463024209773285,-0.7866902082482288,2
0.919,0.609,0.9511616986602848,0.0633,0.129,0.000457,0.0627,0.866,0.5155660965173097,-1.064090415867335,0
0.725,0.711,-0.4303387869258397,0.386,0.142,0.0,0.145,0.749,-1.0793792365910264,-0.7080689321552137,0
0.721,0.605,-0.5754407981386598,0.3,0.197,0.0,0.134,0.828,-1.588810329691394,-0.8609733122199904,0
0.758,0.942,0.6585325729831769,0.269,0.151,0.00185,0.498,0.838,1.1198350578692908,-1.1266216058091338,1
0.599,0.946,1.0437198060913035,0.0447,0.000938,0.0106,0.0826,0.747,1.1857284087305116,-0.9348031743283374,1
0.87,0.366,-0.2658359497012778,0.41,0.465,1.15e-05,0.111,0.715,-0.8487714761504026,-0.6981461727883168,0
0.472,0.471,0.4661410483667359,0.0603,0.151,0.0,0.14,0.219,-0.5827322881309766,-0.3231047180221924,0
0.731,0.413,-2.1857093571132413,0.25,0.0854,0.0,0.137,0.559,0.6646512254088465,-1.6652348116396842,2
0.777,0.573,0.2458608363584159,0.037,0.0719,0.0,0.216,0.484,-0.7740392359681312,-0.8630129006053557,0
0.713,0.688,-0.3935580542785789,0.36,0.0501,0.0,0.0662,0.559,-0.9623493071685352,-1.07257251359695,0
0.855,0.86,0.6019468304489297,0.294,0.317,1.44e-05,0.166,0.848,0.1372388724879729,-0.2267584476277873,0
0.681,0.417,-0.5362349622399314,0.111,0.0895,0.0115,0.146,0.158,2.1841056153888982,-0.342480807683164,1
0.699,0.776,0.6318564372170318,0.0293,0.131,5.36e-06,0.205,0.708,-0.6231711551534648,-0.4015317476023156,0
0.613,0.808,1.6144274379367125,0.0346,0.0426,0.0159,0.102,0.38,0.138338991759692,0.650118873194679,0
0.488,0.87,1.0752461483603843,0.0421,0.00353,0.0,0.484,0.211,-0.3914253402938215,-0.2062978149365023,0
0.704,0.787,0.0381103244826792,0.0462,0.00926,0.00538,0.159,0.31,-0.0149569384822165,0.2223394901783913,0
0.646,0.668,0.663786963361357,0.0282,0.491,0.0,0.212,0.64,-1.1160625240307505,-0.840868798135674,0
0.325,0.599,-0.6114131630354315,0.0512,0.247,9.65e-05,0.155,0.291,2.132210333881616,0.4190464589003018,1
0.556,0.864,0.3941963185731929,0.0584,0.00958,0.0,0.209,0.4,-0.5784076813387029,0.2689586532724583,0
0.479,0.617,0.5607200751739779,0.0338,0.213,0.0,0.135,0.132,-1.2122660575851874,-0.2565914745661087,0
0.737,0.725,-0.2973622919703586,0.372,0.0515,0.0,0.297,0.539,-0.911136858312664,-0.4753454225012549,0
0.445,0.537,-0.6817411573279958,0.04,0.695,1.65e-05,0.0944,0.131,0.0902372249824736,0.7137831677950142,2
0.569,0.882,1.6443370447048145,0.06,0.0316,0.0,0.142,0.201,1.048820462122483,-0.1386190924030669,1
0.775,0.694,-0.2015707135373827,0.244,0.177,4.06e-05,0.155,0.655,-1.4568718873797488,-0.852701648212675,0
0.739,0.766,0.1561320160541096,0.0729,0.272,0.0,0.42,0.82,0.4808933718845202,-1.0551227018554905,0
0.722,0.706,0.8036345841959969,0.0292,0.072,0.0,0.067,0.599,-1.4954519321845057,-0.4689838492040437,0
0.706,0.8,0.207059184334932,0.0399,0.00584,0.0,0.0822,0.629,-0.7730908572856153,0.9561542542559396,0
0.638,0.717,0.420872454339338,0.0375,0.001,1.79e-06,0.113,0.422,0.8161262685803234,-1.0992004730725542,1
0.674,0.907,1.1152603520096018,0.064,0.101,0.0,0.297,0.721,-0.281716894300355,-0.6957990274242057,0
0.781,0.731,0.3529695632982411,0.0882,0.0366,0.000953,0.114,0.672,1.7358259797371711,-1.5366921817334391,1
0.936,0.878,1.6358491833246775,0.0723,0.0283,2.31e-06,0.0689,0.902,0.2504373520330992,0.4332912031790444,0
0.727,0.782,-0.6805286057022618,0.042,0.0563,0.336,0.225,0.655,-0.0151086790714187,-0.3668911194699186,2
0.795,0.577,-1.1287685233485498,0.0648,0.00263,0.147,0.051,0.206,-0.0153362899552226,0.7727046100389044,2
0.43,0.872,-0.3943664220290681,0.0522,0.118,0.879,0.119,0.136,0.0621272808326953,-0.255183187347642,2
0.542,0.946,0.3222515887796499,0.0425,0.0312,0.632,0.107,0.229,-0.0134395325901905,-0.9674204012847768,0
0.702,0.797,0.0849956540110558,0.0557,0.583,0.495,0.179,0.0356,0.0614823833285839,0.133714518671441,0
0.787,0.723,-0.0605105410770089,0.152,0.0509,0.00447,0.085,0.579,0.1366698452784631,-0.04159295921354,0
0.764,0.865,-0.0249423600554819,0.109,0.0118,0.722,0.0617,0.177,0.2126918804689568,-0.3974040092033617,0
0.669,0.851,0.7426028190340588,0.0383,0.0913,0.0377,0.118,0.0825,0.0979001247372039,-0.0516614034651058,0
0.642,0.826,0.6460028728505937,0.0522,0.00406,0.727,0.092,0.501,0.0234713657333374,1.6641018577000437,3
0.741,0.879,0.2883001432591016,0.0425,0.0841,0.0433,0.126,0.362,0.0991519845981252,0.0234472481864465,0
0.772,0.954,0.270516052748338,0.0801,0.00444,0.521,0.193,0.396,0.134773087913431,-0.7976489490172161,0
0.597,0.755,-0.2003581619116488,0.0336,0.000135,0.885,0.205,0.114,-0.0134395325901905,0.7403301912235801,3
0.655,0.57,-1.871254302172924,0.0487,0.527,0.43,0.105,0.487,0.0551092785820758,0.866104808321115,2
0.714,0.783,0.3501402761715289,0.0383,0.000178,0.881,0.0841,0.539,0.2511201846845108,0.1494970478439116,0
0.847,0.637,-0.7702574260065682,0.0587,0.201,0.201,0.121,0.0509,-0.0135533380320924,0.1274015070024528,2
0.808,0.83,-0.5629110980060762,0.0356,0.00575,0.809,0.403,0.465,0.0219918949886122,0.2185840575958137,2
0.672,0.656,-0.5932248886494234,0.0426,0.000577,0.538,0.0756,0.338,-0.0526265397517572,2.3610745331657528,3
0.692,0.745,-0.3798158025202618,0.0519,0.00184,0.879,0.131,0.302,0.0616341239177867,0.6803565803681919,2
0.662,0.812,-0.3531396667541167,0.0451,0.00396,0.763,0.234,0.0977,-0.0150328087768176,0.4651476312933236,2
0.578,0.739,-0.8785787045721276,0.0312,0.000969,0.634,0.148,0.123,0.0984691519467136,0.6412320952298725,2
0.735,0.873,1.1617414976627336,0.0459,0.00273,0.164,0.348,0.348,0.0610271615609762,0.133714518671441,0
0.672,0.777,-0.464290232446388,0.0443,0.00535,0.174,0.0751,0.446,0.0618617348015906,-0.8212822747524028,0
0.675,0.708,-0.232288688055974,0.0325,0.0132,0.0841,0.0898,0.586,-0.0152604196606215,0.6420090812814402,0
0.696,0.714,-0.9202096437223238,0.0547,0.0991,0.00837,0.137,0.067,0.1348868933553329,1.4107882176795388,3
0.645,0.811,0.2701118688730936,0.0284,0.00822,0.377,0.0983,0.196,0.0615582536231856,-0.0493951941480331,0
0.625,0.901,-0.9493108827399372,0.0429,0.486,0.929,0.148,0.12,-0.0904478816105007,-0.377412805584899,2
0.754,0.914,-0.527747100859794,0.0413,0.0275,0.764,0.0994,0.346,0.2128436210581595,0.2462318112641006,2
0.617,0.911,-0.4044710189101838,0.0496,0.161,0.231,0.0911,0.454,-0.0148810681876149,0.4489604218856614,2
0.652,0.653,-1.2221349985300578,0.0704,0.428,0.0273,0.138,0.0745,-0.0128705053806808,-0.4999337935914937,2
0.7,0.726,-1.1065384102100957,0.0358,0.132,0.046,0.115,0.122,0.098165670768308,-0.0832426490194547,2
0.701,0.816,-1.497384217571647,0.0355,0.0112,0.413,0.123,0.207,0.0604201992041662,0.9775699323022766,2
0.679,0.794,-1.195458862763913,0.0353,0.389,0.51,0.0928,0.389,0.0999486226914388,2.569873347315187,3
0.67,0.849,0.8242479618334727,0.0336,0.00117,0.0698,0.221,0.0374,0.0612547724447801,0.3566123922149489,0
0.631,0.808,-0.9848790637614636,0.0385,0.00249,0.417,0.0745,0.29,-0.014349976125406,0.5761757006204783,2
0.663,0.805,-0.4865203455848422,0.0366,0.0979,0.00056,0.17,0.194,0.0983174113575108,0.68466237807063,2
0.589,0.942,-0.2238008266758369,0.0392,0.0033,0.781,0.128,0.123,0.0613306427393817,1.1526993508837733,3
0.702,0.721,-1.754849346102472,0.0373,0.0525,0.867,0.0895,0.283,-0.0168157606999479,-0.3925154719622477,2
0.713,0.637,-0.8708992109424798,0.0359,0.167,0.849,0.158,0.46,0.0228264682292266,-0.4667823887246017,2
0.625,0.774,-0.310700359853431,0.034,0.00994,0.0331,0.0358,0.408,0.0622790214218975,1.0969829761026002,3
0.718,0.885,-0.7241804642286814,0.0426,0.0185,0.824,0.106,0.411,-0.0146913924511118,2.26395127671978,3
0.581,0.747,-1.3668328258676334,0.0424,0.00369,0.0142,0.34,0.166,0.0605719397933684,-0.347175098411386,2
0.619,0.919,-1.0507610354263377,0.0427,0.0275,0.778,0.0905,0.0285,0.0985070870940138,-0.0197564137226037,2
0.582,0.719,-1.399167535887203,0.0382,0.000126,0.293,0.0691,0.363,-0.0156397711336282,2.0676813626518764,3
0.646,0.943,0.0425563471103701,0.0534,0.0142,0.499,0.325,0.0388,0.0984691519467136,0.4222191519442035,0
0.733,0.756,-0.9998338671455153,0.0634,0.0244,0.0398,0.202,0.41,-0.2047464804273456,-0.9232940684394896,2
0.725,0.692,-1.0948170778280015,0.0494,0.192,0.0457,0.0552,0.0682,0.0607995506771723,0.7769942205319349,2
0.838,0.472,-0.860794614061364,0.0689,0.00908,0.813,0.0403,0.454,0.0606478100879701,2.4606582454416905,3
0.701,0.879,0.2292892974733866,0.0763,0.0103,0.0187,0.172,0.154,0.2130712319419634,-0.466766201515194,0
0.583,0.947,1.0946469743721263,0.154,0.00356,0.0,0.153,0.235,0.0581820255134282,-0.30414949580582,0
0.802,0.827,-1.207180195146007,0.066,0.00409,0.611,0.103,0.228,0.1372388724879729,0.1732598712543597,2
0.706,0.575,-2.242295099647489,0.0407,0.418,0.499,0.0813,0.323,-0.0143120409781052,0.9032058922834768,2
0.788,0.943,0.3246766920311177,0.11,0.000712,0.862,0.0687,0.219,-0.0150707439241185,1.5496906616066877,3
0.546,0.599,-0.4505479806880709,0.0404,0.0985,0.0343,0.0983,0.379,0.0168706501030248,0.0130550597467274,2
0.652,0.865,-0.2941288209684016,0.0412,0.000474,0.725,0.0721,0.367,-0.0144258464200071,0.5501304806835499,2
0.742,0.816,0.5243435264019618,0.0504,0.00461,0.000586,0.502,0.514,-0.1287623803841528,-1.0829161404084462,0
0.797,0.724,0.726031280149029,0.0547,0.0408,0.875,0.0847,0.904,0.0620893456853945,2.386650324029859,3
0.728,0.869,0.5295979167801419,0.0531,0.00151,0.0636,0.182,0.356,0.2906865433190837,-0.2744297793333524,0
0.769,0.945,0.1407730287948138,0.0409,0.273,0.427,0.317,0.0412,0.1000244929860399,0.3905245959240011,0
0.753,0.816,0.1088425026504886,0.0589,0.0102,0.587,0.152,0.376,0.2888656562486527,-0.8798799728081398,0
0.729,0.801,-0.8975753467086252,0.0405,0.25,0.857,0.143,0.147,0.0619376050961917,-0.5031712354730262,2
0.646,0.779,-1.59560089925609,0.0423,0.000542,0.821,0.112,0.127,0.061065096708277,2.7782512940200217,3
0.683,0.645,-1.3538989418598053,0.0357,0.000158,0.0123,0.117,0.128,0.1371250670460709,1.86339877992718,3
0.556,0.923,0.058723702120155,0.134,0.0955,1.81e-05,0.329,0.357,0.0645171951126355,-0.020031596282534,0
0.643,0.936,-0.1781280487731942,0.0349,0.00756,0.779,0.109,0.11,0.0244197444158538,0.6351780789114068,0
0.807,0.912,-1.0248932674106814,0.0473,0.000518,0.936,0.103,0.145,0.0993416603346283,3.8708555546184016,3
0.77,0.846,0.5308104684058759,0.0359,0.00828,0.719,0.048,0.961,0.2879552127134371,-0.1147915201549882,0
0.748,0.933,0.0934835153911928,0.0518,0.281,0.778,0.343,0.0683,0.1367457155730648,-0.0861401595034262,0
0.744,0.887,0.1516859934264187,0.179,0.0291,0.000565,0.166,0.173,0.0618617348015906,-0.343775784435777,0
0.702,0.796,0.1581529354303327,0.0382,0.00247,0.0159,0.072,0.237,0.099607206365733,0.1694396898341514,0
0.792,0.607,-0.1805531520246621,0.0713,0.0129,0.717,0.0781,0.895,0.0233196251441346,2.930815742687237,3
0.799,0.84,0.404705099329553,0.0678,0.527,0.00993,0.179,0.572,0.1358352720378493,-0.4455123955629336,0
0.847,0.681,-0.7839996777648857,0.0439,0.0888,0.225,0.125,0.544,-0.014653457303811,2.326676713174471,3
0.635,0.712,-0.6704240088211462,0.0316,0.02,0.679,0.079,0.141,-0.0149948736295168,-0.3500078600577269,2
0.732,0.743,0.2474775718593946,0.0496,0.0905,0.814,0.0541,0.538,-0.0140844300943013,0.084748210213263,0
0.72,0.72,-1.90237646056676,0.0373,0.00058,0.877,0.115,0.0375,-0.0148810681876149,4.027839111453909,3
0.655,0.742,-1.0471233805491358,0.0393,0.084,0.0216,0.0981,0.277,0.0614065130339828,0.3235581106045027,2
0.761,0.576,-1.2189015275281012,0.0393,0.00214,6.75e-06,0.0943,0.118,-0.0118841915508641,-0.1337791167901759,2
0.68,0.92,-0.2213757234243691,0.0388,0.00164,0.594,0.639,0.264,0.061368577886682,0.6995546107256791,0
0.637,0.912,-0.282811672461552,0.0409,0.0248,0.239,0.102,0.218,0.0604960694987673,0.9298014773402656,3
0.544,0.8,-1.095221261703246,0.0312,0.000142,0.0462,0.101,0.385,0.0612927075920809,2.362887500619411,3
0.712,0.959,0.7810002871822979,0.0446,0.000627,0.812,0.11,0.161,0.0613306427393817,2.967803516183745,3
0.591,0.656,-0.8276515362913053,0.0398,0.000449,0.305,0.0687,0.569,0.061065096708277,1.2756897679631904,3
0.681,0.813,-0.3442476214987349,0.0369,0.000518,0.482,0.0907,0.0815,-0.0149948736295168,3.008562909472239,3
0.774,0.75,-0.9590112957458076,0.0647,0.00602,0.639,0.102,0.656,0.0992657900400271,4.440985257165671,3
0.637,0.851,-0.6595110441895415,0.0328,0.0328,0.573,0.219,0.414,0.023850717206344,-0.0793577187616158,2
0.661,0.898,1.327052702637785,0.0452,0.00167,0.314,0.0555,0.325,0.1001762335752427,0.3589433503696522,0
0.74,0.756,-0.1951037715334687,0.0342,0.0678,0.245,0.329,0.814,0.1375044185190776,-0.5320330298468878,0
0.628,0.918,-0.8680699238157675,0.0373,0.0189,0.436,0.0676,0.266,-0.0912445197038143,0.7772855903012728,2
0.859,0.689,-0.4517605323138048,0.0877,0.102,0.0337,0.141,0.49,-0.05338524269777,0.160115857215338,2
0.616,0.887,-1.2916546250721332,0.0353,0.0169,0.698,0.193,0.162,0.0608754209717739,3.544068171096518,3
0.603,0.762,-0.9986213155197812,0.04,0.0066,0.716,0.267,0.109,0.0604201992041662,-0.5772115313036729,2
0.681,0.915,-0.2844284079625306,0.0423,0.00102,0.413,0.0731,0.109,0.0609133561190742,3.827570956662313,3
0.783,0.881,-0.2124836781689876,0.0467,0.000605,0.805,0.0661,0.139,0.0977104490007003,-0.4144329535002223,0
0.572,0.854,0.0506400246152627,0.0347,0.0269,0.806,0.148,0.0496,0.0633791406936166,0.1943194306937281,0
0.614,0.86,-0.6861871799556863,0.0359,0.000331,0.835,0.069,0.164,0.0607995506771723,-0.1192753771609106,2
0.681,0.877,0.1266265931612519,0.0367,0.00889,0.885,0.0945,0.128,0.0614444481812837,0.866104808321115,3
0.672,0.742,-0.8050172392776059,0.05,0.0229,0.615,0.0766,0.701,-0.0904858167578016,4.734524112564215,3
0.714,0.919,-0.106587502854896,0.112,0.00842,0.124,0.277,0.233,0.134659282471529,0.189965071363067,0
0.667,0.93,0.0465981858628162,0.0457,0.000201,0.261,0.113,0.496,0.0988105682724194,0.801614966040989,0
0.791,0.499,-0.6574901248133181,0.0509,0.446,2.41e-05,0.0899,0.669,-0.7740392359681312,0.3518371654396885,2
0.814,0.739,1.195692943183282,0.0702,0.0366,0.0,0.12,0.377,-0.849416373654514,0.8778081607228547,0
0.725,0.709,0.738965164156857,0.129,0.321,0.000189,0.114,0.648,-0.773773689937027,-0.1169606062156149,0
0.827,0.677,0.2034215294577306,0.072,0.0529,0.0,0.402,0.599,-1.0775583495205954,0.4770937918361782,0
0.763,0.626,0.4883711615051905,0.0433,0.0859,0.225,0.205,0.78,-0.7727494409599096,-0.7137506426573031,0
0.587,0.647,1.3985932485560837,0.327,0.619,0.0,0.106,0.686,-1.148193593794397,-0.0377404033745164,0
0.812,0.479,0.4717996226201608,0.333,0.213,1.21e-06,0.0756,0.559,1.878993225649807,0.551797763252539,1
0.821,0.803,1.5938140602992366,0.0698,0.341,7.18e-06,0.27,0.282,-1.0017259900666051,-0.3297576610887416,0
0.753,0.61,0.5328313877820989,0.0517,0.176,0.0,0.183,0.802,0.8181747665345583,-0.2707876572166284,1
0.805,0.581,0.7090555573887549,0.0601,0.0303,0.0202,0.0933,0.528,-0.7745323928830398,-0.3668749322605109,0
0.703,0.617,0.4645243128657576,0.151,0.215,6.11e-06,0.433,0.486,2.03255470192282,1.2237126385551873,1
0.819,0.861,1.4240568326964946,0.0491,0.0286,0.000836,0.0676,0.905,-0.8867824937456497,-0.7986201815816758,0
0.864,0.859,1.427694487573696,0.164,0.0551,0.0268,0.125,0.66,-0.7727873761072098,0.0005747212934198,0
0.794,0.729,0.574462326932295,0.111,0.181,0.0,0.105,0.54,-1.0403060348713615,0.0270569958843551,0
0.848,0.811,1.4382032683300563,0.0479,0.255,0.00204,0.116,0.514,-0.8871618452186558,-0.1569753878713558,0
0.843,0.741,-0.2589648238221191,0.293,0.541,1.88e-06,0.0879,0.45,1.879410512270114,-0.4446059118361045,1
0.845,0.795,1.3513037351524624,0.0681,0.343,1.78e-05,0.224,0.681,-0.9643598699754696,-0.0519851476532591,0
0.8,0.738,1.0449323577170375,0.0691,0.372,0.00877,0.19,0.267,-0.659399220825581,-0.4214258279643323,0
0.692,0.633,1.5198484111294706,0.0721,0.039,4.09e-05,0.118,0.319,-0.8460401455447566,-1.7749517170048184,0
0.72,0.88,1.6212985638158712,0.101,0.0562,0.06,0.153,0.463,2.2617209267660185,-0.0474527290191137,1
0.813,0.866,1.4576040943417985,0.0851,0.17,0.0,0.0421,0.647,-0.7737357547897262,0.5655083296208289,0
0.713,0.59,0.2147386779645799,0.0823,0.604,5.47e-05,0.191,0.494,-1.4190505455210054,-0.7206625810743749,0
0.831,0.643,0.8836629914944325,0.0568,0.388,6.94e-05,0.374,0.57,-0.88682042889295,-0.8890257461234689,0
0.863,0.502,-0.4311471546763289,0.0496,0.61,0.00765,0.11,0.567,-0.355121404327104,0.1191784046233604,2
0.708,0.737,1.1318318908946317,0.0436,0.0739,0.00162,0.0955,0.607,-1.0775204143732946,-0.037950837096816,0
0.901,0.589,0.053469311741975,0.289,0.00302,0.000237,0.0992,0.399,-0.8493025682126121,-0.05931795351493,0
0.712,0.851,1.3254359671368063,0.0531,0.142,1.58e-05,0.518,0.316,-1.0773307386367916,-0.3223277319706247,0
0.564,0.477,0.0239638888491176,0.388,0.852,0.0,0.142,0.57,-1.4984108736739556,-0.5807565301639509,0
0.846,0.755,1.768421494404914,0.0738,0.0361,0.0,0.0448,0.883,-0.9251728628139028,0.079001750873543,0
0.726,0.831,1.9442414801363253,0.12,0.0139,3.71e-06,0.0891,0.489,-0.925362538550406,-0.7731738883928309,0
0.715,0.642,-0.2613899270735869,0.0515,0.0687,0.0,0.0997,0.169,-0.5472629254048731,-0.1447702319779785,0
0.818,0.673,-0.281599120835818,0.148,0.348,0.0,0.172,0.695,-1.2302093822583926,-0.1072968421992406,0
0.728,0.74,1.5174233078780026,0.111,0.0795,0.0,0.109,0.651,-1.0403060348713615,-0.1609250669668253,0
0.579,0.508,-1.0665242065608778,0.027,0.00574,0.000494,0.0575,0.609,1.014185672636993,3.0935619460718726,3
0.464,0.795,-0.978816305632794,0.0926,0.0493,0.00244,0.399,0.612,1.4529435863162583,0.0324149621982913,1
0.64,0.663,-0.2710903400794579,0.0374,0.201,0.00806,0.152,0.663,0.4696266331362286,-0.9630012931164847,0
0.445,0.952,0.6160932660824916,0.0522,0.09,0.0843,0.112,0.624,0.1864028233896096,2.5220077690967297,3
0.743,0.446,-0.3887078477756436,0.0683,0.0039,0.118,0.337,0.278,0.1216095918001072,0.5154412909229299,2
0.502,0.89,0.6751041118682066,0.0364,0.000147,0.0117,0.217,0.259,0.4980779936117127,1.4991865682547818,3
0.392,0.476,-0.2981706597208478,0.0249,0.397,0.000163,0.309,0.234,-1.6069053949538017,1.0899253528008597,3
0.577,0.828,-0.7460063934918912,0.0298,0.00213,0.0114,0.0581,0.604,0.1087495768651885,2.1205649757867087,3
0.598,0.676,-0.9561820086190956,0.0279,0.13,0.225,0.112,0.805,-0.2360050418030773,2.273938784924308,3
0.509,0.641,-1.2492153181714476,0.264,0.00249,0.0304,0.196,0.612,1.5686078504359269,0.4891047012166635,1
0.413,0.881,0.5271728135286741,0.0367,5.99e-05,0.000308,0.0805,0.364,1.429234119253355,0.8139334324002199,1
0.5,0.824,0.4038967315790639,0.0388,0.00016,0.00161,0.0916,0.539,-0.0100633044804331,0.3019805604640891,0
0.592,0.767,1.6398910220771237,0.027,0.0021,0.00165,0.127,0.328,-0.906926056962292,2.095733796555355,3
0.515,0.43,-1.2488111342962032,0.0372,0.0097,0.000133,0.129,0.104,-1.0829072052899866,0.6211923299831867,2
0.828,0.492,-1.17161201412448,0.0276,0.0644,0.00428,0.128,0.789,-0.0090769906506164,0.9313392622339934,2
0.338,0.34,-2.103255846563337,0.0339,0.58,0.0032,0.116,0.197,-1.4399148765363603,4.573946995240207,3
0.505,0.754,-0.2383514461846432,0.0366,0.132,0.0,0.204,0.51,-0.0450015751443278,0.7986041450911638,3
0.535,0.716,0.7357316931549,0.0431,0.326,0.0,0.659,0.901,-0.98674160688285,-0.4061612894929069,0
0.733,0.794,-1.28437931531773,0.0307,0.0614,0.0367,0.33,0.931,1.0539796421553709,2.4015263694755005,3
0.375,0.893,1.1108143293819108,0.0406,0.000509,0.0,0.187,0.434,2.045945808919948,0.9470894169876488,1
0.31,0.7,0.4717996226201608,0.047,0.011,0.00965,0.0828,0.763,2.579427785408924,0.8939953701305169,1
0.634,0.551,-0.1175004674865008,0.0352,0.00737,1.82e-05,0.07,0.453,1.190735848174197,0.9479635262956624,1
0.309,0.649,-0.8684741076910119,0.035,0.0158,0.00591,0.367,0.312,1.7649222377167662,1.7186851278226805,3
0.411,0.404,-1.245981847169491,0.0511,0.271,0.0,0.3,0.226,-1.871047825608196,2.493728714261544,3
0.475,0.322,-1.55275740848016,0.0283,0.367,0.00056,0.11,0.387,-1.0199727959182157,0.0971637998289399,2
0.475,0.899,1.0202771413271154,0.0637,0.00375,1.91e-05,0.14,0.603,1.2160006562764267,0.4921317093758964,1
0.933,0.528,0.1508776256759292,0.161,0.112,0.312,0.163,0.754,-0.3954085307603894,0.2329097379215947,0
0.268,0.98,0.3582239536764215,0.101,0.019,0.00692,0.182,0.39,-0.7615206373589183,3.323808812686459,3
0.442,0.943,1.4713463461001155,0.0602,0.00293,8.71e-06,0.091,0.781,-1.3401075039883628,-0.3032106376601757,0
0.666,0.855,0.7252229123985399,0.0295,0.179,1.2e-06,0.0987,0.803,0.1991110977353256,1.103360736609219,3
0.316,0.484,-0.9153594372193882,0.0308,0.000334,0.00445,0.0912,0.299,-0.1148401813248158,1.127317806532559,3
0.741,0.697,-0.0738486089600813,0.0277,0.0664,2.28e-05,0.133,0.774,-0.1624108560398253,-0.6496169189841456,0
0.693,0.353,-4.44873487460789,0.0414,0.0704,0.00113,0.503,0.75,-0.6163428286393483,0.4584623138079591,2
0.572,0.835,0.2531361461128191,0.0317,0.171,0.000377,0.0702,0.795,0.3638255073147279,0.6691064698298667,0
0.532,0.767,0.5401066975365021,0.0574,0.00287,0.000513,0.39,0.755,0.2644354213870373,0.1603910397752682,0
0.757,0.868,-1.0026631542722273,0.062,0.411,0.00221,0.355,0.815,0.7028519187405966,-0.0172312090550084,2
0.423,0.685,-1.1340229137267297,0.078,6.28e-05,0.00642,0.133,0.328,1.6080604036285977,-0.526804561208213,1
0.454,0.987,0.9539909857869968,0.0881,0.0195,0.279,0.268,0.316,0.1221406838623161,1.185154705746136,3
0.252,0.797,1.1997347819357285,0.0328,0.00458,0.424,0.344,0.199,-1.60914356864454,5.430298934533758,3
0.249,0.834,-0.5515939494992272,0.0574,0.0742,9.69e-05,0.0924,0.337,-0.0822538897935615,5.614412254336507,3
0.545,0.67,-0.7941042746460014,0.0496,0.009,0.000822,0.0451,0.481,1.1821625048842512,1.1322710926113038,3
0.82,0.452,-1.1926295756372,0.0348,0.543,0.00294,0.0714,0.74,-0.1133986457273914,0.8685328897322644,2
0.723,0.863,-0.4222551094209471,0.0338,0.0383,0.0317,0.128,0.931,0.6036135734021076,0.3649973666881179,1
0.412,0.902,-1.9217772865785017,0.405,0.0484,0.131,0.405,0.422,-1.1627227552105446,2.1630725876912296,3
0.559,0.345,-2.688109914042309,0.0459,0.0576,0.000105,0.141,0.458,-1.358430180134574,1.0366694338496512,2
0.363,0.982,1.303205853998352,0.3,0.00123,0.00218,0.284,0.275,2.2320935767242145,1.3336399776426209,1
0.591,0.804,-0.1833824391513747,0.0454,0.327,5.98e-06,0.0818,0.658,-0.3388851612824279,2.090553889544903,3
0.508,0.774,0.3525653794229967,0.0321,0.0586,4.87e-06,0.063,0.942,2.2213199948908318,-0.9496144709363484,1
0.464,0.654,-0.8943418757066679,0.0608,0.0276,1.34e-06,0.328,0.53,1.8634398152565423,1.1870971708750555,1
